white;black;event;year;heatmap
Fischer, Robert James;Polugaevsky, Lev;Palma de Mallorca Interzonal;1970;0.71,0.13,0.36,0.21,0.41,0.2,1.0,0.24,0.06,0.33,-0.01,0.24,0.11,0.33,0.69,0.15,0.0,0.04,0.26,0.13,0.02,0.29,0.29,0.01,0.0,0.0,0.09,0.0,0.06,0.12,-0.06,0.0,0.0,0.0,0.0,0.06,-0.05,-0.17,-0.07,0.0,0.0,-0.26,-0.26,0.0,-0.12,-0.21,-0.1,0.0,-0.33,-0.0,0.01,0.08,-0.32,-0.28,-0.41,-0.33,-0.67,-0.16,-0.07,-0.4,-0.51,-0.79,-0.7,-0.31
Miyasaki, Yukio;Fischer, Robert James;Siegen olm;1970;0.5,0.1,0.27,0.73,0.54,0.77,0.94,0.33,0.12,0.26,0.33,0.12,0.33,0.1,0.33,0.33,0.2,0.39,0.39,0.29,0.26,0.43,0.28,0.21,-0.02,0.0,-0.06,0.06,0.14,-0.01,0.0,0.0,0.13,-0.21,-0.02,0.0,-0.25,-0.05,-0.02,-0.01,-0.27,-0.04,-0.13,-0.13,-0.26,-0.36,-0.24,0.04,-0.05,-0.12,-0.22,-0.11,-0.49,-0.28,-0.33,-0.33,-0.32,-0.19,-0.83,-0.73,-0.71,-0.74,-0.46,-1.0
Rapport, Richard;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.54,0.1,0.31,0.38,0.25,0.08,1.0,0.13,0.11,0.38,-0.03,0.11,0.26,0.25,0.18,0.38,0.0,0.0,0.22,0.0,0.0,0.16,0.37,-0.01,0.08,0.08,0.06,0.33,0.02,0.2,-0.03,0.03,0.01,0.32,0.16,-0.25,-0.06,-0.13,0.0,-0.15,-0.09,-0.03,-0.13,0.03,-0.24,-0.29,-0.11,-0.17,-0.01,-0.22,-0.12,-0.45,-0.08,-0.27,-0.27,-0.06,-0.18,-0.1,-0.39,-0.58,-0.78,-0.21,-0.6,-0.33
Van Foreest, Jorden;Giri, Anish;84th Tata Steel Masters;2022;0.28,0.22,0.26,0.17,0.39,0.3,1.0,0.24,0.02,0.03,0.01,0.11,0.27,0.21,0.27,0.25,0.25,0.0,0.25,0.23,0.24,0.41,0.0,0.0,-0.15,-0.01,0.26,0.11,0.19,0.22,0.0,0.14,-0.35,0.0,-0.17,0.15,-0.09,0.0,0.03,0.01,-0.15,-0.24,-0.04,-0.39,-0.06,-0.14,-0.14,-0.06,-0.27,-0.04,-0.1,-0.3,0.01,-0.38,-0.26,-0.27,-0.6,-0.08,-0.15,-0.26,-0.46,-0.34,-0.58,-0.47
Fischer, Robert James;NN;USA sim;1970;0.41,0.11,0.15,0.7,0.71,0.08,1.0,0.1,0.1,0.06,0.01,0.23,0.04,0.22,0.12,0.07,0.1,0.09,0.15,-0.01,0.07,0.23,0.19,0.16,0.11,0.01,0.19,-0.06,0.12,-0.01,0.0,0.0,0.09,0.05,0.02,0.02,-0.14,-0.03,0.01,0.0,0.02,-0.16,-0.08,-0.07,-0.06,-0.23,-0.21,0.0,-0.22,-0.1,-0.12,-0.13,-0.5,-0.28,-0.41,-0.22,-0.39,-0.09,-0.13,-0.5,-0.27,-0.54,-0.55,-0.52
Praggnanandhaa, R;Carlsen, Magnus;84th Tata Steel Masters;2022;0.45,0.17,0.15,0.71,0.18,0.22,1.0,0.11,0.1,0.33,0.12,0.11,0.07,0.23,0.23,0.16,0.04,0.19,0.1,0.0,0.09,0.32,0.0,0.07,0.13,-0.1,0.05,0.13,-0.01,0.11,0.0,0.01,0.0,-0.04,-0.15,0.29,0.0,0.09,0.0,0.0,-0.08,-0.16,0.0,0.0,-0.21,-0.25,-0.03,-0.13,-0.15,-0.05,-0.12,-0.29,-0.12,-0.23,-0.23,-0.1,-0.24,-0.37,-0.38,-0.37,-0.72,-0.47,-0.82,-0.24
Fischer, Robert James;Durao, Joaquim;La Habana olm prel;1966;0.56,0.21,0.32,0.3,0.64,0.55,0.55,0.13,0.13,0.36,0.05,0.17,0.87,0.22,0.23,0.36,0.02,0.26,0.31,0.03,0.0,0.32,0.2,0.17,0.23,0.0,0.19,0.01,0.31,0.15,0.14,0.03,-0.15,0.0,-0.35,-0.13,0.28,0.0,0.03,0.0,-0.03,-0.15,-0.54,-0.01,-0.35,0.09,-0.33,-0.19,-0.28,-0.08,-0.09,-0.17,-0.28,-0.26,-0.36,-0.17,-0.54,-0.05,-0.46,-1.0,-0.59,-0.52,-0.92,-0.17
Duda, Jan-Krzysztof;Carlsen, Magnus;84th Tata Steel Masters;2022;0.45,0.18,0.26,0.38,0.46,0.05,0.91,0.08,0.05,0.14,0.24,0.27,0.0,0.23,0.32,0.06,0.0,0.12,0.15,0.21,0.12,0.26,0.05,0.17,-0.05,-0.01,0.0,0.18,0.23,-0.01,0.0,0.0,0.0,0.01,0.0,0.1,-0.1,-0.01,0.0,-0.02,-0.04,0.0,-0.21,-0.17,-0.07,-0.25,-0.11,-0.15,-0.02,-0.04,-0.23,-0.13,-0.36,-0.18,-0.23,-0.08,-0.15,-0.28,-0.27,-0.49,-0.42,-0.47,-1.0,-0.13
Giri, Anish;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.46,0.19,0.2,0.67,0.71,0.46,0.71,0.16,0.12,0.24,0.22,0.19,0.22,0.27,0.27,0.18,0.1,0.19,0.13,0.23,0.19,0.24,0.0,0.08,0.05,0.03,0.02,0.23,-0.22,0.0,0.0,-0.13,0.0,0.0,0.15,-0.23,0.0,-0.16,-0.15,-0.01,-0.19,-0.03,-0.2,-0.1,-0.1,-0.19,0.0,0.0,-0.31,-0.23,-0.31,-0.28,-0.18,-0.15,-0.12,-0.19,-0.56,-0.35,-0.15,-0.32,-0.61,-0.22,-1.0,-0.17
Garcia Soruco, Julio;Fischer, Robert James;La Habana olm prel;1966;0.63,0.14,0.64,0.71,0.74,0.73,0.51,0.91,0.12,0.33,0.33,0.1,0.1,0.72,0.33,0.26,0.22,0.4,0.31,0.0,0.4,0.23,0.09,0.08,0.0,0.0,0.03,0.47,0.32,0.0,0.0,0.0,0.0,-0.22,-0.03,0.0,-0.29,0.0,-0.09,0.0,-0.26,0.0,0.0,-0.3,-0.16,-0.5,-0.19,0.0,-0.08,-0.47,-0.54,-0.06,-0.51,-0.29,-0.25,-0.33,-0.84,-0.34,-0.31,-0.81,-0.7,-0.53,-0.77,-1.0
Ostojic, Predrag;Fischer, Robert James;Herceg Novi blitz;1970;0.4,0.08,0.25,0.42,0.81,0.4,0.07,1.0,0.05,0.24,0.24,0.06,0.04,0.07,0.24,0.24,0.0,0.0,0.39,0.33,0.0,0.21,0.11,0.0,0.19,0.0,0.0,0.09,0.21,0.03,-0.02,0.33,0.0,0.0,-0.02,-0.03,-0.06,-0.02,0.0,0.0,-0.2,-0.14,0.0,-0.18,0.0,-0.26,-0.18,0.04,-0.05,-0.34,-0.76,-0.13,-0.13,-0.18,-0.23,-0.24,-0.36,-0.18,-0.59,-0.22,-0.41,-0.53,-0.88,-0.25
Fischer, Robert James;Rossetto, Hector;Buenos Aires;1970;0.6,0.17,0.3,0.51,0.42,0.15,1.0,0.1,0.26,0.39,0.24,0.3,0.37,0.33,0.34,0.08,-0.12,0.14,0.1,0.17,0.11,0.44,0.01,0.28,0.07,0.02,0.2,0.02,0.23,0.0,0.02,0.0,-0.31,-0.07,-0.12,0.19,-0.36,0.12,0.03,0.0,-0.13,-0.16,-0.27,-0.31,0.0,-0.32,0.0,-0.19,-0.02,-0.12,-0.36,-0.3,-0.31,-0.45,-0.36,-0.17,-0.48,-0.03,-0.51,-0.3,-0.4,-0.15,-0.93,-0.24
Fischer, Robert James;Smyslov, Vassily;Capablanca mem;1965;0.71,0.13,0.4,0.34,0.67,0.95,0.27,0.64,0.14,0.33,0.05,0.22,0.24,0.42,0.32,0.59,0.0,0.06,0.29,0.16,0.37,0.62,0.43,0.22,0.12,0.17,0.07,0.0,0.41,0.0,0.0,0.0,0.2,-0.37,0.0,-0.01,-0.41,0.0,0.0,0.0,0.16,0.06,-0.63,-0.42,-0.31,-0.67,0.0,-0.22,-0.03,-0.08,-0.34,-0.42,-0.85,-0.26,-0.42,-0.2,-0.35,-0.22,-0.52,-0.94,-0.36,-0.5,-1.0,-0.2
Petrosian, Tigran V;Fischer, Robert James;Belgrade URS-World;1970;0.12,0.58,0.15,0.37,0.16,0.26,1.0,0.09,0.04,0.13,0.13,0.27,0.24,0.28,0.48,0.32,0.02,0.08,0.21,0.24,0.21,0.24,0.28,0.0,0.02,-0.06,0.08,-0.02,0.1,0.01,-0.07,0.11,-0.05,-0.05,-0.2,-0.14,-0.19,0.01,0.01,0.04,-0.01,-0.1,-0.16,-0.2,-0.15,-0.17,-0.29,0.0,-0.11,-0.16,-0.22,-0.22,-0.34,-0.27,-0.42,-0.3,-0.2,-0.04,-0.27,-0.46,-0.2,-0.32,-0.91,-0.11
Fischer, Robert James;Pierce, I.;Hartford sim;1964;0.31,0.48,0.45,0.67,0.52,0.37,0.03,0.34,0.24,0.53,0.23,0.02,0.87,0.35,0.15,0.31,0.0,0.34,0.38,0.13,0.02,0.04,0.0,0.0,0.03,0.0,0.03,0.18,0.3,0.04,0.16,0.04,-0.39,-0.04,-0.02,0.32,-0.18,0.19,0.0,0.0,-0.02,-0.03,-0.57,-0.23,-0.07,-0.37,0.0,0.0,-0.25,-0.43,-0.13,-0.36,-0.5,-0.17,-0.31,-0.31,-0.32,-1.0,-0.5,-0.5,-0.56,-0.34,-0.07,-0.4
Duda, Jan-Krzysztof;Van Foreest, Jorden;84th Tata Steel Masters;2022;0.59,0.07,0.09,0.45,0.43,0.34,0.95,0.24,0.1,0.42,0.2,-0.04,0.39,0.42,0.56,1.0,0.32,0.0,0.17,-0.15,0.09,0.21,0.36,0.2,0.34,-0.01,0.1,0.25,0.2,0.15,-0.07,0.11,-0.17,-0.11,0.0,-0.07,-0.13,0.0,0.0,0.16,0.0,-0.3,-0.4,-0.19,-0.5,-0.33,0.08,-0.37,-0.25,-0.42,-0.06,-0.45,-0.27,-0.42,-0.62,-0.05,-0.77,0.06,-0.32,-0.31,-0.85,-0.47,-0.53,-0.61
Oster, R.;Fischer, Robert James;Poughskeepie;1963;0.18,0.05,0.12,0.49,0.64,0.37,0.19,0.76,0.19,0.1,0.02,0.05,0.09,0.02,0.24,0.24,0.0,0.39,0.22,-0.01,0.02,0.43,0.0,0.0,0.11,0.02,0.13,0.05,0.19,0.0,-0.03,0.0,-0.14,0.12,-0.1,0.12,-0.02,0.0,0.0,0.0,-0.03,-0.17,0.02,0.06,0.0,-0.11,-0.22,0.0,-0.17,-0.13,-0.05,-0.09,-0.06,-0.24,-0.42,-0.24,-0.64,-0.25,-0.12,-0.47,-0.21,-0.63,-1.0,-0.12
Carlsen,M;Tari,A;83rd Tata Steel Masters;2021;0.29,1.0,0.26,0.57,0.51,0.21,0.04,0.55,0.36,0.42,0.01,0.0,0.09,0.16,0.29,0.32,0.28,0.21,0.21,0.0,-0.02,0.13,0.0,0.12,0.02,0.06,0.03,0.1,-0.05,0.14,-0.01,0.0,-0.1,0.2,0.03,0.2,-0.03,-0.1,0.03,0.08,-0.25,-0.06,-0.31,0.36,-0.12,-0.62,-0.05,-0.14,-0.2,-0.48,-0.37,-0.01,-0.64,-0.17,-0.13,-0.16,-0.38,-0.23,-0.47,-0.62,-0.81,-0.24,-0.02,-0.51
Carlsen,M;Firouzja,Alireza;83rd Tata Steel Masters;2021;0.53,0.13,0.06,0.47,0.87,0.24,1.0,0.23,0.09,0.06,0.01,0.0,0.06,0.2,0.27,0.13,0.0,0.0,0.09,0.4,0.08,0.42,0.0,0.15,-0.05,0.0,0.03,0.33,0.02,-0.24,0.04,0.03,0.12,0.0,0.01,-0.16,0.1,0.0,-0.04,0.0,-0.05,0.05,-0.05,0.0,-0.12,-0.28,0.0,-0.16,-0.13,-0.26,-0.21,-0.2,-0.3,-0.24,-0.24,-0.01,-0.81,-0.05,-0.49,-0.49,-0.39,-0.29,-0.98,-0.18
Saidy, Anthony Fred;Fischer, Robert James;USA-ch;1963;0.66,0.09,0.44,0.64,0.74,0.45,0.61,0.38,0.07,0.58,-0.08,0.14,0.44,0.55,0.45,0.42,0.22,0.0,0.33,0.92,0.4,0.13,0.0,0.02,0.23,-0.02,0.09,0.46,0.0,-0.17,-0.29,0.0,0.05,0.08,-0.02,-0.48,0.0,-0.62,-0.11,-0.2,-0.44,-0.12,-0.24,0.0,-0.3,-0.43,-0.61,-0.02,-0.13,-0.58,-0.01,-0.1,-0.05,-0.36,-0.33,-0.32,-0.49,-0.04,-0.35,-0.53,-0.46,-0.48,-1.0,-0.28
Bronstein, David I;Fischer, Robert James;Mar del Plata;1960;0.29,-0.01,0.11,0.2,0.57,0.37,1.0,0.33,0.42,0.07,0.12,0.0,0.07,0.33,0.25,0.17,0.0,0.07,0.09,0.07,0.53,0.72,0.27,-0.1,0.3,0.0,0.0,0.36,0.08,0.12,0.21,0.0,0.03,-0.02,-0.08,0.01,0.06,0.11,0.0,-0.03,0.0,0.0,0.0,0.0,-0.07,-0.48,-0.75,-0.78,-0.11,-0.1,-0.05,0.14,0.0,-0.32,-0.44,-0.5,-0.37,-0.03,-0.12,-0.48,-0.46,-0.96,-0.68,-0.35
Foguelman, Alberto;Fischer, Robert James;Mar del Plata;1960;0.92,0.27,0.63,0.63,0.69,0.09,0.17,0.46,0.31,0.42,0.29,0.1,0.22,0.14,0.01,0.31,0.14,0.2,0.24,0.0,0.27,0.21,-0.01,-0.14,0.13,0.22,0.13,0.09,0.19,-0.12,-0.08,-0.05,-0.18,0.04,-0.03,0.18,-0.01,-0.19,0.04,-0.1,0.07,-0.07,-0.09,-0.06,-0.06,-0.24,-0.22,0.0,0.0,-0.31,-0.19,-0.35,-0.62,-0.37,-0.35,-0.35,-0.45,-0.14,-0.46,-0.88,-0.72,-0.23,-1.0,-0.04
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.54,0.14,0.19,0.73,0.56,0.07,1.0,0.09,0.29,0.05,0.17,0.19,0.0,0.22,0.25,0.08,0.0,0.04,0.15,0.32,0.07,0.29,0.2,0.18,0.04,0.03,-0.01,0.0,0.12,0.08,0.01,0.01,-0.17,-0.24,-0.05,-0.12,-0.14,0.12,0.02,-0.03,-0.25,0.0,-0.09,-0.03,-0.1,-0.35,-0.05,-0.12,-0.02,-0.3,-0.07,-0.04,-0.1,-0.27,-0.12,-0.1,-0.57,-0.03,-0.17,-0.51,-0.59,-0.37,-0.84,-0.16
Fischer, Robert James;Unzicker, Wolfgang;Leipzig olm prel;1960;0.28,0.3,0.39,0.52,0.56,0.05,0.86,0.26,0.15,0.13,0.08,0.21,0.08,0.26,0.55,0.1,0.01,0.03,-0.04,0.09,0.1,0.46,0.21,0.1,0.03,-0.14,-0.01,-0.06,0.23,0.0,0.08,0.0,-0.12,-0.28,-0.0,0.17,-0.21,0.1,0.05,0.02,-0.22,-0.15,-0.08,-0.23,0.0,-0.17,0.01,0.0,-0.01,-0.37,-0.28,-0.2,-0.22,-0.23,-0.22,-0.21,-0.42,-0.1,-0.34,-0.41,-0.21,-0.46,-1.0,-0.1
Spassky, Boris V;Fischer, Robert James;World Championship 28th;1972;0.18,0.04,0.13,0.4,0.23,0.39,0.51,0.5,0.36,0.11,0.31,0.15,0.36,0.17,0.36,0.28,0.0,0.3,0.06,0.2,0.33,0.43,0.54,0.23,0.0,0.0,0.19,0.03,0.35,0.11,-0.1,0.0,-0.22,0.0,-0.09,0.0,-0.16,0.07,-0.03,-0.05,-0.07,0.0,-0.35,-0.35,0.0,-0.32,-0.3,0.05,-0.29,-0.36,-0.1,-0.02,-0.36,-0.36,-0.67,-0.19,-0.52,-0.17,-0.28,-0.19,-0.32,-0.4,-1.0,-0.19
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.17,0.12,0.28,0.47,0.36,0.17,0.21,0.13,0.23,0.16,0.2,0.17,0.41,0.12,0.36,1.0,0.02,0.01,0.16,-0.05,0.16,0.15,0.27,0.17,-0.02,0.02,0.08,-0.07,0.14,0.09,0.0,0.07,0.08,0.11,-0.04,-0.01,-0.05,-0.09,-0.02,-0.08,0.0,-0.03,-0.26,-0.13,-0.27,-0.19,-0.24,-0.19,-0.17,-0.13,-0.23,-0.06,-0.29,-0.2,-0.29,-0.21,-0.39,-0.3,-0.32,-0.25,-0.22,-0.14,-0.97,-0.11
Fischer, Robert James;Weinstein, Raymond Allen;USA-ch;1958;0.52,0.07,0.15,0.56,0.53,0.69,0.75,0.21,0.28,0.21,0.3,0.1,0.32,0.16,0.26,0.12,0.19,0.45,0.19,0.05,0.73,0.03,-0.23,0.01,0.0,0.0,0.56,0.19,-0.24,0.21,0.02,0.01,0.0,0.06,-0.06,-0.02,0.06,0.11,0.11,-0.03,0.0,0.0,-0.26,-0.43,-0.11,-0.52,-0.06,0.0,-0.27,-0.31,-0.01,-0.02,-0.72,-0.22,-0.18,-0.14,-0.68,-0.12,-0.44,-1.0,-0.32,-0.42,-0.91,-0.27
Fischer, Robert James;Pachman, Ludek;Buenos Aires;1960;0.82,0.17,0.12,1.0,0.97,0.56,0.42,0.58,0.27,0.24,0.13,0.18,0.14,0.27,0.27,0.27,0.18,0.03,0.1,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.16,0.02,0.01,0.02,0.0,0.0,0.0,0.06,-0.02,0.16,-0.1,-0.22,0.0,0.0,-0.18,-0.15,-0.2,-0.22,-0.02,-0.13,0.0,0.0,-0.09,-0.2,-0.01,-0.06,-0.09,-0.27,-0.27,-0.27,-0.7,-0.04,-0.56,-0.84,-0.89,-0.57,-0.63,-0.53
Fischer, Robert James;Darga, Klaus;FRG-USA;1960;0.8,0.19,0.26,0.91,0.56,0.32,1.0,0.28,0.04,0.05,0.27,0.01,0.11,0.15,0.27,0.27,0.27,0.0,0.16,0.04,0.03,0.28,0.0,0.0,0.15,-0.04,-0.17,0.11,-0.12,0.03,0.02,0.0,0.01,0.04,-0.06,-0.25,0.05,0.08,0.0,0.0,0.0,-0.19,-0.27,0.0,-0.1,-0.01,0.0,0.0,-0.22,-0.12,-0.7,-0.46,-0.17,-0.11,-0.27,-0.27,-0.48,-0.18,-0.52,-0.36,-0.8,-0.05,-0.11,-0.8
Fischer, Robert James;Witte, V.;USA-op;1957;0.57,0.07,0.14,0.67,0.26,0.85,1.0,0.16,0.36,0.36,0.32,0.14,0.07,0.13,0.09,0.76,0.0,0.42,0.15,0.0,0.11,0.28,0.0,-0.02,0.0,0.0,0.04,0.18,0.21,0.13,0.01,0.02,0.0,-0.06,-0.03,0.01,-0.04,0.09,0.11,0.13,-0.32,-0.15,-0.26,-0.12,-0.01,0.0,-0.15,0.0,-0.04,-0.15,-0.14,-0.23,-0.57,-0.2,-0.2,-0.36,-0.66,-0.41,-0.63,-0.39,-0.62,-0.61,-0.43,-0.6
Fischer, Robert James;Uhlmann, Wolfgang;Buenos Aires;1960;0.66,0.12,0.14,0.21,0.45,0.4,0.54,0.59,0.01,0.03,0.26,0.41,0.12,0.24,0.26,0.17,0.02,0.0,0.25,0.01,0.09,0.16,0.2,0.02,0.15,-0.02,-0.2,0.25,-0.01,0.14,0.0,0.05,-0.5,-0.09,-0.04,-0.3,0.12,-0.15,0.08,0.0,0.0,-0.02,-0.06,0.0,-0.18,-0.06,-0.04,0.0,-0.22,-0.24,-0.02,-0.3,-0.2,-0.07,-0.13,-0.14,-0.24,-0.11,-1.0,-0.24,-0.66,-0.04,-0.07,-0.58
Fischer, Robert James;Kalme, G.;USA-ch;1958;0.6,0.16,0.41,0.42,0.48,0.07,1.0,0.09,0.12,0.01,0.27,-0.0,0.04,0.21,0.14,0.12,0.0,0.03,0.18,0.02,0.07,0.17,0.07,0.19,0.05,-0.02,0.06,0.05,0.15,0.07,-0.02,0.0,0.0,0.01,0.11,0.15,0.02,-0.14,0.25,0.0,-0.11,0.03,-0.02,0.03,-0.05,-0.44,-0.24,-0.22,-0.02,0.09,-0.38,-0.05,-0.29,-0.21,-0.24,-0.28,-0.3,-0.03,-0.45,-0.46,-0.3,-0.47,-0.9,-0.2
Fischer, Robert James;Shipman, Walter;USA-op;1957;0.75,0.35,0.49,0.92,0.83,0.11,0.98,0.19,0.25,0.25,0.1,0.13,0.01,0.25,0.25,0.12,0.0,0.22,0.08,0.0,0.01,0.25,0.0,0.13,0.08,-0.07,0.0,0.09,0.21,0.0,0.08,0.0,-0.12,-0.07,0.0,0.03,-0.12,0.0,-0.03,0.0,-0.08,0.0,-0.25,-0.14,0.0,-0.31,0.0,0.0,-0.04,-0.17,-0.25,-0.11,-0.32,-0.25,-0.25,-0.25,-0.75,-0.06,-0.33,-1.0,-0.49,-0.6,-0.88,-0.29
Szabo, Laszlo;Fischer, Robert James;Buenos Aires;1960;0.37,0.37,0.17,0.74,0.51,0.34,0.77,0.31,0.09,0.16,0.0,0.06,0.26,0.24,0.42,0.07,0.0,0.0,0.33,0.21,0.12,0.0,0.21,0.16,0.13,0.07,0.23,0.09,0.19,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,-0.06,0.0,0.0,0.0,-0.16,-0.04,-0.16,-0.15,-0.08,-0.18,-0.22,0.0,-0.08,-0.12,-0.25,-0.09,-0.18,-0.24,-0.25,-0.24,-0.21,-0.62,-0.41,-0.9,-0.22,-0.65,-1.0,-0.12
Ramirez, Gilbert;Fischer, Robert James;USA-chJ;1957;0.68,0.1,0.36,0.31,0.16,0.62,0.65,0.1,0.23,0.1,0.22,0.24,0.21,0.23,0.63,0.07,0.24,0.14,0.29,0.01,0.0,0.16,0.12,0.15,0.0,0.0,0.16,0.01,0.0,0.0,-0.11,-0.07,0.0,0.02,-0.13,-0.01,-0.04,-0.05,0.11,0.0,-0.12,-0.22,0.0,-0.08,0.0,-0.27,-0.21,0.0,-0.11,-0.23,-0.1,-0.1,-0.05,-0.18,-0.4,-0.23,-0.7,-0.13,-0.24,-0.62,-0.65,-0.16,-1.0,-0.11
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.74,0.25,0.27,0.6,0.26,0.2,1.0,0.16,0.15,0.25,0.25,0.06,0.01,0.11,0.25,0.25,0.0,0.26,0.14,0.0,0.22,0.25,0.0,0.0,0.01,0.01,0.0,0.02,0.27,0.0,-0.02,0.0,0.05,0.02,-0.11,0.0,-0.01,0.0,0.0,0.0,-0.17,-0.09,-0.29,-0.09,-0.21,-0.18,0.0,0.0,-0.04,-0.32,-0.21,-0.05,-0.04,-0.06,-0.25,-0.25,-0.46,-0.05,-0.32,-0.56,-0.76,-0.26,-0.49,-0.74
Spassky, Boris V;Fischer, Robert James;World Championship 28th;1972;0.63,0.16,0.18,0.8,0.34,0.67,1.0,0.57,0.38,0.12,0.06,-0.03,0.14,0.17,0.38,0.2,0.0,0.03,0.14,0.0,0.05,0.31,0.05,0.32,0.0,0.01,0.01,0.2,0.09,0.0,-0.06,0.0,-0.04,0.0,0.22,-0.14,0.18,0.0,-0.07,0.03,-0.06,-0.09,-0.36,-0.04,-0.44,-0.18,0.0,-0.06,-0.35,-0.13,-0.14,0.06,-0.27,-0.17,-0.38,-0.32,-0.79,-0.43,-0.07,-0.64,-0.45,-0.42,-1.0,-0.25
Redolfi, Argentino Rodolfo;Fischer, Robert James;Mar del Plata;1960;0.46,0.08,0.27,0.36,0.18,0.49,1.0,0.08,0.04,0.11,0.14,0.31,0.0,0.16,0.23,0.13,0.0,0.01,0.13,0.07,0.02,0.17,0.0,0.14,0.07,0.0,0.2,-0.04,0.1,0.08,-0.0,0.02,0.0,-0.01,-0.23,-0.16,-0.04,-0.11,0.13,-0.05,0.0,-0.02,-0.13,-0.14,-0.02,-0.02,-0.14,0.0,-0.23,-0.21,-0.01,-0.45,-0.16,-0.16,-0.42,-0.18,-0.36,-0.06,-0.03,-0.12,-0.43,-0.28,-0.19,-0.79
Saadi, Julio;Fischer, Robert James;Mar del Plata;1960;0.4,0.02,0.35,0.36,0.24,0.27,0.78,0.15,0.18,0.13,0.21,0.02,0.16,0.22,0.26,0.22,0.08,0.07,0.21,0.15,0.12,0.03,0.2,0.0,0.03,0.0,0.09,0.11,0.1,0.0,-0.05,0.0,0.02,0.1,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.17,0.0,-0.11,-0.17,-0.25,-0.15,-0.21,0.0,-0.22,-0.14,-0.17,-0.08,-0.22,-0.16,-0.21,-0.22,-0.21,-0.3,-0.43,-0.39,-0.13,-0.33,-1.0,-0.08
Esipenko,Andrey;Vachier Lagrave,M;83rd Tata Steel Masters;2021;0.39,0.32,0.32,0.3,0.24,0.1,1.0,0.14,0.24,0.11,-0.03,0.02,0.08,0.24,0.24,0.2,0.0,0.1,-0.08,0.0,0.36,0.18,0.0,0.04,0.0,0.02,0.0,0.06,0.1,0.03,0.0,0.21,0.03,0.0,-0.01,0.45,-0.16,0.0,0.01,0.0,-0.18,0.0,-0.24,-0.23,-0.07,-0.12,-0.2,0.0,-0.24,-0.24,-0.01,-0.01,-0.24,-0.24,-0.19,-0.24,-0.22,-0.06,-0.55,-0.35,-0.65,-0.17,-1.0,-0.18
Fischer, Robert James;Radojcic, Miroslav;Poughskeepie;1963;0.73,0.34,0.48,0.97,0.93,0.25,0.33,0.56,0.24,0.24,0.24,0.15,0.2,0.24,0.2,0.24,0.0,0.0,0.15,0.09,0.0,0.06,0.0,0.13,0.0,0.0,0.1,0.0,0.06,0.0,0.01,0.0,-0.32,0.06,-0.19,0.02,-0.23,0.0,0.16,0.0,0.0,0.0,-0.23,0.0,0.0,-0.35,0.0,-0.11,-0.24,-0.11,-0.1,-0.19,-0.02,-0.24,-0.24,-0.13,-0.73,-0.06,-0.39,-0.84,-1.0,-0.34,-0.5,-0.48
Petrosian, Tigran V;Fischer, Robert James;Herceg Novi blitz;1970;0.72,-0.09,0.13,0.77,0.47,0.37,0.67,1.0,0.05,0.03,0.07,0.21,0.36,-0.17,0.36,0.46,0.0,0.03,0.28,0.17,0.0,0.17,0.07,0.13,0.19,-0.01,0.34,0.03,0.05,0.1,-0.12,0.0,-0.1,-0.03,-0.03,0.26,-0.08,-0.1,0.02,0.0,-0.17,-0.1,0.0,-0.1,-0.03,-0.44,-0.35,-0.45,-0.17,-0.13,-0.04,0.07,-0.03,-0.21,-0.63,-0.07,-0.76,-0.16,-0.45,-0.7,-0.26,-0.63,-0.85,-0.16
Byrne, Donald;Fischer, Robert James;USA-ch;1963;0.31,0.18,0.2,0.42,0.16,0.34,0.44,0.58,-0.09,0.17,0.03,0.18,0.02,0.11,0.45,0.23,0.0,0.01,0.02,0.09,0.08,0.16,0.09,0.01,0.02,-0.12,0.13,-0.01,0.14,0.16,0.02,0.25,0.0,0.01,-0.17,0.0,-0.01,0.0,0.16,0.0,-0.01,0.05,-0.16,-0.12,-0.11,0.0,-0.22,0.0,-0.04,-0.06,-0.33,-0.1,-0.26,-0.23,-0.21,-0.23,-0.27,-0.2,-0.15,-0.32,-0.49,-0.22,-1.0,-0.14
Esipenko,Andrey;Duda,J;83rd Tata Steel Masters;2021;0.45,0.14,0.29,0.64,0.7,0.23,1.0,0.16,0.11,0.25,0.16,0.05,0.0,0.25,0.25,0.25,0.0,0.16,0.0,0.11,0.13,0.2,0.29,0.0,0.1,-0.03,0.01,0.09,-0.13,0.18,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.21,0.0,0.0,0.0,-0.02,-0.13,-0.13,0.0,-0.03,0.0,0.02,-0.25,-0.2,-0.08,-0.14,-0.22,-0.25,-0.25,-0.25,-0.61,-0.2,-0.1,-0.62,-0.58,-0.51,-0.95,-0.2
